assessmentId,partner,product,recipient,period,industry,grade,sectionName,subsectionName,questionNumber,questionText,answerType,answer,answerOptions,parentQuestion,followupTrigger,evaluationGrade,evaluationScore,evaluationComment
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.2,"Have there been instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of your organization’s business operations (including all sites, facilities, or operational locations) or supply chain (including all suppliers) in the past 24 months?",Open,Neque hac ex sociosqu dolor nulla elit gravida egestas.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.3,"Has your organization or any of its key officers and directors ever been sued in any court in any country or the subject of any administrative or regulatory investigative action in any country for the alleged use of forced labor or human trafficking in any of its sites, facilities, or operational locations?",Open,Nunc ex erat facilisis porta scelerisque lacinia molestie posuere.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.4,"Does your organization currently have any operations or workers, whether employees or contract workers, in the following countries: North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Metus tincidunt orci egestas; libero senectus tincidunt dolor eros.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.5,"Did your organization have any operations or workers, whether employees or contract workers, in any of the following 10 Countries in the past 24 months? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Varius eget iaculis libero tortor lobortis eu.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.6,"Does your organization have any operations or workers, whether employees or contract workers, in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,"Viverra venenatis ad mattis, fames ornare netus erat sociosqu.",,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.7,"Did your organization have any operations or workers, whether employees or contract workers, in the past 24 months in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Velit dis fermentum lorem nulla ultrices primis pretium ultricies.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.8,"In the past 24 months, has your organization used migrant workers, whether as employees or contract workers and whether on a permanent or seasonal basis, in any of its business operations?",Open,Aptent ex egestas vestibulum morbi volutpat diam mattis.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.9,Has your organization adopted an anti-slavery and anti-human trafficking transparency statement?,Open,Quis phasellus penatibus integer libero ridiculus.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.10,"Does your organization have a written policy, a separate policy or included in an ethical trading policy or Code of Conduct, in place that prohibits modern slavery, including all forms of forced labor, bonded labor, child labor, and human trafficking, in its operations and those of its suppliers?",Open,Diam laoreet nisi platea magnis consequat senectus suscipit orci.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.11,"Does your organization currently have a program in place to ensure that modern slavery and human trafficking do not exist in your business operations and supply chain, including those business operations and suppliers located outside of your organization’s home country?",Open,Imperdiet pulvinar urna integer justo at amet.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.12,Has the responsibility for addressing modern slavery and human trafficking been formally assigned to your organization’s board of directors or comparable governing body?,Open,Primis nulla sed auctor mus parturient vitae et malesuada.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.13,Has the responsibility for addressing modern slavery and human trafficking been delegated by your organization’s board of directors or comparable governing body to someone or some group within your organization?,Open,Lobortis volutpat senectus sapien nisl metus tellus sociosqu.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.14,"If your organization works with labor providers, does your organization conduct due diligence reviews of these providers prior to using their services to, at a minimum, verify that each provider is a legitimate and registered business entity?",Open,Parturient luctus conubia fermentum penatibus consectetur fringilla natoque erat.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.15,"If your organization works with labor providers, does your organization have Service Level Agreements in place with these providers outlining their responsible labor sourcing responsibilities?",Open,Sed posuere facilisi enim congue curae tempor condimentum ex.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.16,"Does your organization have written policies and procedures and other formal processes in place to identify, investigate, and remediate the risk of any instances of modern slavery within your organization?",Open,Et maximus vestibulum habitasse cubilia netus cursus.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.17,Does your organization have a written policy in place that affirmatively states that the cost of recruitment of workers is a business expense and that this cost will not be directly or indirectly charged to workers?,Open,Accumsan egestas ipsum senectus etiam sociosqu efficitur varius sollicitudin.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.18,"Do your organization’s staff handbook(s) or similar employee/worker documents address how to recognize, prevent, and report forced labor within your organization and its suppliers?",Open,"Ultricies ornare egestas dictumst, rhoncus enim risus magna.",,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.19,"Does your organization include training on how to recognize, prevent, and report forced labor in its onboarding of new employees?",Open,Ad integer aptent arcu convallis penatibus a a.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.20,"Does your organization provide live or online training to your employees on modern slavery risks, including how to recognize, prevent, and report forced labor within your organization, at least once every 12 months?",Open,Accumsan vehicula est quisque odio dignissim aenean porttitor.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.21,Does your organization provide specific training to staff that may visit suppliers on how to spot signs that may be indicative of modern slavery and similar worker exploitation?,Open,Ut faucibus mauris venenatis accumsan dictum cras dui semper inceptos.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.22,"Does your organization provide specific training for its internal recruiters in your organization’s processes for recognizing, preventing, and reporting forced labor, labor trafficking, and other forms of third-party labor exploitation?",Open,Semper conubia aliquam proin feugiat volutpat.,,,,,,
